no,nama_wisata,jenis_wisata,lokasi,kecamatan,deskripsi,waktu_buka,harga_tiket,wahana,fasilitas,status_kepemilikan,pengelola,media_sosial,link_koordinat
Ratu Johar Manik: Mitos lain menyebutkan bahwa gua ini adalah tempat Ratu Johar Manik bertapa. Beberapa mitos bahkan menyebutkan bahwa gua kecil di sana hanya dapat dilihat dengan ""mata batin"" atau setelah melakukan ritual tertentu.

Latar Belakang Sosial: Kawasan ini juga memiliki sejarah unik karena dulunya merupakan aset yang dimanfaatkan untuk menunjang terapi bagi penderita kusta dari Rumah Sakit Kusta Donorojo, dengan tujuan pemberdayaan ekonomi dan interaksi sosial.

Secara umum, Gua Manik adalah destinasi pantai yang lengkap di Jepara Utara, memadukan keindahan alam pesisir, suasana damai, dan nuansa sejarah yang menarik.",Setiap Hari,,"1. ATV
2. Motor Trail
3. Jeep Wisata","1. Penginapan
2. Warung / UMKM
3. Tempat Ibadah",PEMPROV,,,https://maps.app.goo.gl/NXYXCFqfAF1jBdnMA
10,Air Terjun Songgo Langit,WISATA ALAM,"Dukuh Nglencer, Desa Bucu, Kecamatan Kembang, Kabupaten Jepara, Jawa Tengah",Kembang,"Air Terjun Songgo Langit adalah salah satu destinasi wisata alam yang paling memukau dan populer di Kabupaten Jepara, Jawa Tengah. Terletak di lereng Gunung Muria, air terjun ini menawarkan panorama alam yang megah dan suasana yang sejuk dan asri.

Daya Tarik Utama
Air Terjun yang Megah: Ketinggiannya yang mencapai 80 meter menciptakan pemandangan yang dramatis, seolah-olah tebingnya benar-benar menopang langit, sesuai dengan namanya.

Kolam Alami: Di bawah air terjun terdapat kolam penampungan alami. Namun, PENTING untuk diperhatikan bahwa kolam utama di bawah curahan air memiliki kedalaman hingga 8 meter dan pusaran air yang kuat. Pengunjung dilarang keras untuk berenang di kolam utama ini. Pengunjung dapat bermain air di aliran sungai yang lebih dangkal di bagian bawah area air terjun.

Suasana Alam Asri: Terletak di kaki Gunung Muria, kawasan ini dikelilingi oleh pepohonan rindang dan hutan yang lebat, menjadikannya tempat yang sempurna untuk bersantai dan melepaskan penat.

Habitat Kupu-kupu: Di sekitar air terjun sering dijumpai beragam spesies kupu-kupu berwarna-warni yang menambah keindahan panorama alam.

Trekking Mudah: Akses dari area parkir ke lokasi air terjun utama relatif mudah, sehingga tidak memerlukan trekking yang berat.

Legenda Lokal: Air terjun ini juga diselimuti cerita legenda tentang sepasang suami istri yang mengalami kecelakaan pedati di lokasi tersebut pada malam hari.

Fasilitas dan Harga Tiket Masuk
Harga Tiket Masuk (HTM):

Sangat Terjangkau. Harga tiket masuk berkisar antara Rp 5.000 hingga Rp 10.000 per orang (harga dapat berubah sewaktu-waktu).

Parkir: Dikenakan biaya tambahan, sekitar Rp 3.000 untuk sepeda motor dan Rp 5.000 untuk mobil.

Fasilitas yang Tersedia:

Area parkir yang luas.

Toilet dan kamar ganti.

Warung makan dan penjual minuman.

Gazebo dan tempat beristirahat.

Mushola.

Area camping.

Beberapa spot foto.","Setiap Hari, Pukul 07.00 – 17.00",,,,PEMDES,,,https://maps.app.goo.gl/BgQtK9KQDoSRJKKQ7
11,Wisata Telaga Harun Somosari,WISATA ALAM,"Dukuh Segorolebu, Desa Somosari, Kecamatan Batealit, Kabupaten Jepara",Batealit,"Telaga Harun adalah salah satu destinasi wisata alam yang sedang populer dan menjadi alternatif wisata air selain pantai di Kabupaten Jepara. Keunikan tempat ini adalah sejarah pembentukannya yang berasal dari bekas area galian tambang.

Lokasi dan Sejarah
Lokasi: Terletak di Dukuh Segorolebu, Desa Somosari, Kecamatan Batealit, Kabupaten Jepara, Jawa Tengah. Desa Somosari sendiri dikenal memiliki banyak potensi wisata alam karena berada di kaki atau lereng Gunung Muria.

Jarak: Berjarak sekitar 20 km dari pusat Kota Jepara, atau dapat ditempuh dalam waktu sekitar 40-45 menit perjalanan.

Asal-Usul: Telaga ini awalnya adalah bekas area penambangan galian C dan merupakan kolam ikan milik warga setempat bernama Bapak Harun. Setelah penambangan berhenti, bekas galian tersebut terisi air dan lama-kelamaan menarik perhatian warga sekitar yang datang untuk berfoto.

Pengelolaan: Melihat potensi alam yang bagus, tempat tersebut kemudian dikembangkan dan dikelola oleh putra Bapak Harun, Suwarno dan Muhtarom, bersama masyarakat setempat, hingga resmi dibuka sebagai tempat wisata pada sekitar November 2020.

Daya Tarik Utama
Telaga Alami: Daya tarik utamanya adalah telaga dengan air yang tenang, dikelilingi oleh tebing-tebing batu tinggi (sisa galian) dan pepohonan hijau di sekelilingnya. Pemandangan ini menciptakan nuansa yang sejuk dan menenangkan.

Spot Foto Instagramable: Tempat ini menjadi populer karena memiliki banyak spot foto yang menarik, memadukan air telaga, tebing bebatuan, dan suasana alam yang asri.

Akses Mudah: Meskipun berada di pedesaan, akses jalan menuju Telaga Harun umumnya sudah bagus dan mudah dijangkau, sehingga disukai oleh kalangan remaja.

Suasana Pedesaan: Perjalanan menuju lokasi menyuguhkan pemandangan khas pedesaan yang indah.

Fasilitas dan Biaya
Tiket Masuk: Salah satu keunggulan Telaga Harun adalah pengunjung umumnya tidak dikenakan biaya tiket masuk (Gratis).

Biaya Parkir: Pengunjung hanya perlu membayar tarif parkir kendaraan.

Aktivitas: Selain bersantai dan berfoto, beberapa kegiatan lain yang bisa dilakukan di sekitar lokasi adalah memasak di pinggir sungai dan membuat api unggun (untuk yang berkemah).

Telaga Harun menjadi bukti bagaimana bekas area tambang dapat bertransformasi menjadi objek wisata alam yang indah dan menyejukkan, terutama bagi Anda yang mencari suasana tenang di pegunungan Jepara.","Setiap Hari, Pukul 07.00 – 17.00",,,,SWASTA,,,https://maps.app.goo.gl/46MS6Fj7sbnm3Wsu7
12,Gua Tritip,"WISATA ALAM, WISATA SEJARAH, WISATA EDUKASI","Desa Jung Watu, Kecamatan Keling atau 45 Km sebelah utara kota jepara",Keling atau,"Gua Tritip adalah salah satu destinasi wisata alam yang menawarkan perpaduan antara keindahan alam dan nilai sejarah, terletak di desa Ujungwatu, Kecamatan Donorojo, Kabupaten Jepara, Jawa Tengah.

Daya Tarik Utama
Keindahan Stalaktit dan Stalagmit: Seperti gua pada umumnya, Gua Tritip memiliki formasi batuan kapur yang indah, seperti stalaktit (gugusan kapur yang menggantung dari langit-langit gua) dan stalagmit (gugusan kapur yang muncul dari dasar gua). Formasi ini terbentuk secara alami selama ribuan tahun dan menjadi pemandangan utama di dalam gua.

Pemandangan Alam Sekitar: Gua ini berada di kawasan perbukitan kapur, sehingga pengunjung dapat menikmati pemandangan alam yang asri dan hijau di sekitarnya sebelum atau sesudah menjelajahi gua.

Akses yang Mudah: Gua Tritip umumnya cukup mudah diakses, menjadikannya pilihan yang baik bagi wisatawan keluarga.

Nilai Sejarah dan Budaya
Gua Tritip juga dikenal memiliki nilai sejarah dan legenda yang erat kaitannya dengan kisah-kisah di masa lalu, meskipun detail spesifiknya seringkali bervariasi dalam cerita rakyat setempat. Beberapa cerita mengaitkannya dengan tempat pertapaan atau persembunyian tokoh-tokoh penting di masa lampau, yang menambah nuansa mistis dan menarik untuk dieksplorasi.

Informasi Praktis
Lokasi: Ujungwatu, Donorojo, Kabupaten Jepara, Jawa Tengah.

Akses: Dapat dijangkau dengan kendaraan pribadi atau transportasi lokal.

Fasilitas: Biasanya, di sekitar lokasi gua tersedia fasilitas standar seperti tempat parkir dan warung makan sederhana.

Secara keseluruhan, Gua Tritip menawarkan pengalaman wisata yang lengkap, memadukan pesona geologi alam dengan kekayaan cerita lokal Jepara.","Setiap Hari, Pukul 07.00 – 17.00","1. Hari Biasa, Akhir Pekan & Libur National :
    - Dewasa : Rp 8.000
    - Anak - anak : Rp 5.000

2. Pekan Syawalan / Pesta Lomban / Pekan Natal dan Tahun Baru / Event Lainnya :
    - Dewasa : Rp 15.000
    - Anak - anak : Rp 10.000",-,,PEMDA / DINAS,Agus Tiyanto,,https://maps.app.goo.gl/1webrs5Hy4Kfag6g8
13,Pulau Mandalika,"WISATA RELIGI, WISATA ALAM, WISATA MINAT KHUSUS",Terdapat di sebelah utara Benteng Portugis berjarak kurang lebih 2 km,Donorojo,"Pulau Mandalika ialah pulau yang berada di sebelah utara destinasi wisata benteng portugis, jarak antara pulau mandalika dan benteng portugis kurang lebih 2km.","Setiap Hari, Pukul 07.00 – 17.00 (Menyesuaikan armada transportasi dan cuaca)",-,"1. Petilasan atau Makam Adipati Patak Warak
2. Petilasan atau Makam Sayid Usman","1. Dermaga atau pelabuhan kapal
2. Solar Lamp
3. Mercusuar
4. Jalan cor
5. Tempat Ibadah
6. Toilet atau Kamar Mandi",PEMDA / DINAS,Agus Tiyanto,,https://maps.app.goo.gl/6Lag5LhbJExoB5sbA
14,wisata Desa Tempur,WISATA ALAM,"Dukuh Duplak, Desa Tempur, Kecamatan Keling, Kabupaten Jepara",Keling,"salah satu destinasi wisata alam yang terletak di Dukuh Duplak, Desa Tempur, Kecamatan Keling, Kabupaten Jepara, Jawa Tengah. Tempat ini dikenal sebagai surga tersembunyi di lereng Gunung Muria yang menawarkan pemandangan alam perbukitan yang menakjubkan.

Berikut adalah ringkasan informasi lengkap mengenai Bukit Bejagan Duplak Tempur:

1. Lokasi dan Daya Tarik Utama
Lokasi: Dukuh Duplak, Desa Tempur, Kecamatan Keling, Jepara. Desa Tempur sendiri dikenal sebagai ""Desa Tersembunyi"" karena dikelilingi oleh pegunungan.

Keindahan Alam: Tempat ini menyajikan panorama yang sangat memukau, berupa:

Hamparan perbukitan hijau dan pepohonan rimbun yang menyegarkan mata.

Lanskap persawahan terasering yang membentang luas.

Pada hari yang cerah, Anda bahkan dapat melihat pemandangan Laut Jawa dari kejauhan di puncak bukit.

Spot Foto Ikonik: Bukit Bejagan dikelola secara kreatif oleh pemuda setempat dan dilengkapi dengan berbagai spot swafoto yang populer, seperti Rumah Pohon, Jembatan Cinta, dan dek-dek pandang yang menjorok ke lembah.

Aktivitas: Selain menikmati pemandangan dan berfoto, Bukit Bejagan juga merupakan lokasi ideal untuk berkemah (camping) sambil menikmati suasana malam dan udara pegunungan yang sejuk.

Akses dan Rute Perjalanan
Rute menuju Desa Tempur dari pusat Kota Jepara memakan waktu sekitar 1,5 hingga 2 jam perjalanan.

Rute Umum: Dari Kota Jepara, ambil jalur menuju Kecamatan Keling, kemudian ikuti petunjuk menuju Desa Tempur. Anda akan melewati pertigaan di Desa Jlegong yang terdapat gapura Desa Wisata Tempur.

Saran Kendaraan: Sangat disarankan untuk menggunakan sepeda motor atau kendaraan roda dua. Hal ini dikarenakan jalur menuju Dukuh Duplak, khususnya yang mendekati Bukit Bejagan, didominasi oleh jalanan yang menanjak curam, berkelok-kelok, dan masih berupa kombinasi jalan cor semen dan jalan berbatu/tanah.",pukul 09.00 - 17.00 WIB,"Harga Tiket Masuk        Sekitar Rp 5.000 per orang
Tarif Parkir        Sekitar Rp 5.000 per kendaraan (motor)",,,PEMDES,,,https://maps.app.goo.gl/jygenscmmHLn7wdH8
15,Wana Wisata Sreni Indah,"WISATA ALAM, WISATA MINAT KHUSUS","Desa Bategede, Kecamatan Nalumsari, Kabupaten Jepara",Nalumsari,"Wana Wisata Sreni Indah adalah destinasi wisata alam yang terletak di lereng Gunung Muria, tepatnya di Desa Bategede, Kecamatan Nalumsari, Kabupaten Jepara, Jawa Tengah. Dikelola oleh Perhutani, tempat ini sering disebut sebagai salah satu ""surga tersembunyi"" Jepara karena pesona alamnya yang asri dan udaranya yang sejuk.

Daya Tarik Alam dan Lingkungan
Hutan Pinus yang Rindang: Daya tarik utama Sreni Indah adalah kawasan hutan lindung yang dipenuhi tegakan pohon pinus yang tinggi dan tertata rapi. Deretan pinus ini menciptakan suasana yang sejuk, tenang, dan eksotis, sangat kontras dengan wisata pantai di Jepara.

Udara Segar Kaki Muria: Berada di kawasan lereng Gunung Muria, pengunjung disuguhi udara yang segar dan asri, menjadikannya tempat yang sempurna untuk ""healing"" atau menyegarkan diri dari hiruk pikuk kota.

Spot Foto Instagramable: Keindahan hutan pinus menjadi latar belakang alami yang memukau. Pengelola juga menyediakan berbagai spot foto yang menarik dan kekinian, seperti gardu pandang dan hiasan-hiasan unik yang terintegrasi dengan alam.

Aktivitas dan Fasilitas
Wana Wisata Sreni Indah menawarkan berbagai kegiatan rekreasi yang cocok untuk keluarga, pasangan, maupun pecinta alam:

Bumi Perkemahan (Camping Ground): Sreni Indah dikenal sebagai salah satu lokasi favorit untuk berkemah di Jepara, terutama saat liburan sekolah. Area perkemahan yang luas dan dikelilingi pinus memberikan pengalaman camping yang nyaman dan berkesan.

Trekking dan Jalan Santai: Pengunjung dapat melakukan kegiatan trekking ringan atau sekadar berjalan santai di bawah naungan pohon pinus, menikmati ketenangan hutan.

Area Bermain dan Mini Zoo: Tersedia fasilitas seperti area bermain anak-anak dan bahkan beberapa laporan menyebut adanya mini zoo, menjadikan tempat ini ideal untuk wisata keluarga.

Fasilitas Umum: Fasilitas yang disediakan sudah cukup memadai, meliputi:

Gazebo untuk bersantai.

Warung makan dan kafe yang menjual makanan dan kopi.

Musala dan kamar mandi/toilet.

Wi-Fi (di beberapa titik).

Informasi Praktis
Akses: Meskipun berjarak sekitar 35 km dari pusat Kota Jepara, akses jalan menuju lokasi umumnya mudah dilalui dengan kendaraan pribadi (roda dua maupun roda empat). Namun, beberapa rute menuju lokasi mungkin memiliki tanjakan atau jalanan yang curam, sehingga disarankan berhati-hati.

Harga Tiket: Harga tiket masuk Wana Wisata Sreni Indah dikenal sangat terjangkau, biasanya sekitar Rp5.000 per orang (harga dapat berubah sewaktu-waktu).

Kesimpulan:

Wana Wisata Sreni Indah adalah pelarian sempurna dari kawasan pesisir Jepara. Tempat ini menawarkan kesegaran hutan pinus di kaki Gunung Muria, sangat cocok untuk berkemah, berfoto, dan menikmati suasana alam yang sejuk dan menenangkan.","Setiap Hari, Pukul 07.00 – 17.00",,,,PEMDES,,,https://maps.app.goo.gl/p28tYpfTYLPVkNKz7
16,Pasar Sore Karangrandu (PSK),WISATA KULINER,"Rw.03, Desa Karangrandu, Kecamatan Pecangaan, Kabupaten Jepara",Pecangaan,"Pasar Sore Karangrandu (PSK) adalah sebuah destinasi kuliner dan pasar tradisional yang populer di Kabupaten Jepara. Seperti namanya, pasar ini beroperasi pada sore hari dan menjadi magnet bagi pencinta jajanan, makanan khas, dan suasana keramaian desa yang otentik.

1. Lokasi dan Waktu Operasi
Lokasi: Rw.03, Desa Karangrandu, Kecamatan Pecangaan, Kabupaten Jepara, Jawa Tengah.

Waktu: Pasar ini aktif setiap hari, umumnya buka mulai pukul 13.00 hingga 18.00 WIB. Keramaian puncak biasanya terjadi menjelang sore.

2. Daya Tarik Utama: Pusat Kuliner Khas
PSK dikenal sebagai surganya kuliner tradisional Jepara, khususnya jajanan pasar dan makanan berat. Beberapa makanan yang wajib dicoba dan paling diburu di sini adalah:

Pecel Horok-Horok: Ini adalah kuliner khas Karangrandu. Horok-horok adalah makanan pokok pengganti nasi yang terbuat dari sari pati pohon aren. Horok-horok disajikan dengan kuah pecel yang pedas dan aneka lauk.

Getuk Karangrandu: Jajanan pasar yang terbuat dari singkong ini juga menjadi ikon daerah tersebut.

Aneka Jajanan Pasar: Anda akan menemukan berbagai jajanan tradisional Jawa yang langka dan otentik.

Gethuk Lindri, Bubur Sumsum, dan Kue Basah: Pilihan camilan tradisional yang melimpah dan dijual dengan harga terjangkau.

3. Suasana dan Pengalaman
Pasar Sore Karangrandu menawarkan suasana yang hidup dan hangat. Pengunjung datang dari berbagai daerah untuk berburu aneka makanan untuk camilan sore atau bekal makan malam. Tempat ini sangat cocok bagi Anda yang:

Mencari pengalaman kuliner lokal yang otentik dan berbeda dari makanan modern.

Ingin menikmati suasana pasar tradisional desa yang asri dan ramai.

Berburu bahan-bahan segar seperti sayuran, ikan hasil tangkapan, atau hasil kolam milik warga sekitar.","Pasar ini aktif setiap hari, umumnya buka mulai pukul 13.00 hingga 18.00 WIB.",,,,PEMDA / DINAS,,,https://maps.app.goo.gl/qpX4Aq5juDqndWkx5
17,Tiara Park Waterboom,WISATA BUATAN,"Jl. Raya Kenari, Purwogondo IV, Purwogondo, Kec. Kalinyamatan, Kabupaten Jepara, Jawa Tengah 59462",Kalinyamatan,"Tiara Park Waterboom adalah salah satu destinasi wisata air yang populer di Kabupaten Jepara, Jawa Tengah, sangat cocok untuk liburan keluarga, terutama bagi yang membawa anak-anak.

Daya Tarik
Tiara Park Waterboom menawarkan beragam wahana dan fasilitas yang menyenangkan:

Wahana Air: Terdapat berbagai jenis seluncuran air (water slide) yang seru dan menantang, serta kolam-kolam renang dengan tingkat kedalaman yang berbeda.

Kolam Anak: Ada area kolam khusus anak dengan air mancur dan berbagai permainan air yang aman.

Fasilitas Pendukung: Selain wahana air, tempat ini umumnya dilengkapi dengan fasilitas lain seperti tempat istirahat, gazebo, area parkir, kamar mandi/ruang bilas, dan warung makan.","Setiap Hari, Pukul 08.00 – 17.00",,,,SWASTA,,,https://maps.app.goo.gl/CqKNzvwHComwTQXt7
18,Makam Mantingan,WISATA RELIGI,Kecamatan Tahunan,Tahunan,Komplek makam Ratu Kalinyamat dan Masjid kuno.,24 Jam,Gratis (Infak),,Wajib berpakaian sopan/muslim.,,,,https://maps.app.goo.gl/N7Nv5xBE16DAB9tr8
19,Wisata Kali Ndayung,"WISATA ALAM, WISATA MINAT KHUSUS","Desa Batealit, Kecamatan Batealit, Kabupaten Jepara",Batealit,"Wisata Kali Ndayung adalah destinasi wisata alam yang belakangan viral, menawarkan pesona sungai alami yang masih asri dan berada di kawasan lereng Gunung Muria. Wisata ini terletak di Desa Batealit, Kecamatan Batealit, Kabupaten Jepara, Jawa Tengah.

Daya Tarik Utama
Hidden Gem Alam Pegunungan: Kali Ndayung dikenal sebagai salah satu hidden gem atau permata tersembunyi di Jepara. Jauh dari hiruk pikuk perkotaan, tempat ini ideal bagi Anda yang mencari suasana tenang untuk healing atau menyegarkan pikiran.

Air Sungai yang Jernih: Sungai kecil ini memiliki aliran air yang jernih dan alami, mengalir di antara bebatuan besar. Kejernihan airnya menjadi daya tarik utama, memungkinkan pengunjung untuk berenang, mandi, atau sekadar bermain air dengan segar.

Keasrian Hutan Pinus: Kawasan di sekitar Kali Ndayung ditumbuhi pepohonan hijau menjulang tinggi, termasuk hutan pinus, yang menciptakan nuansa sejuk dan eksotis khas alam pegunungan Muria.

Bumi Perkemahan: Selain wisata air, area di sekitar Kali Ndayung juga sering dimanfaatkan sebagai lokasi camping (berkemah) bagi para pecinta alam yang ingin menikmati suasana malam di tengah keasrian hutan.

Asal-Usul Nama: Konon, nama ""Ndayung"" berasal dari cerita turun-temurun tentang seorang perajin perahu bernama Mbah Mrio yang mendayung (membawa perahu dengan dayung) perahunya di aliran sungai ini untuk menyeberang.

Fasilitas dan Akses
Akses yang Menantang: Lokasi Kali Ndayung memang tersembunyi, sehingga akses menuju ke sana cukup menantang. Pengunjung seringkali harus melanjutkan perjalanan dengan sepeda motor melalui rute jalan tanah merah, berbatu, dan jalur yang curam selama beberapa menit dari tempat parkir utama. Namun, perjalanan ini dianggap sepadan dengan keindahan yang disajikan.

Tiket Masuk yang Murah Meriah: Wisata ini dikenal sangat terjangkau.

Tiket Masuk (HTM): Sangat murah, umumnya mulai dari Rp3.000 per orang.

Parkir: Dikenakan biaya parkir terpisah.

Fasilitas Dasar: Saat ini, pengelola (biasanya masyarakat desa) terus mengembangkan fasilitas, yang sudah tersedia meliputi area parkir, warung makan sederhana, dan direncanakan pembangunan fasilitas umum seperti Musala dan MCK yang lebih lengkap.

Secara ringkas, Wisata Kali Ndayung adalah destinasi hidden gem di lereng Gunung Muria yang wajib dikunjungi di Jepara, menawarkan sungai yang jernih, suasana hutan yang asri, dan spot sempurna untuk healing dan berkemah.","Setiap Hari, Pukul 07.00 – 17.00",HTM : Rp 3000/orang,,,PEMDES,,,https://maps.app.goo.gl/x7tUr6BeKSMLiz7o7
